"","id","crime"
"245","Manha-2014-12-31-Pacific","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT"
"246","Tarde-2014-12-31-Pacific","BATTERY - SIMPLE ASSAULT"
"247","Manha-2014-12-30-Pacific","BURGLARY FROM VEHICLE"
"248","Manha-2014-11-15-Pacific","LETTERS, LEWD"
"249","Manha-2014-12-31-Pacific","THEFT PLAIN - PETTY ($950 & UNDER)"
"250","Manha-2014-12-31-Pacific","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"251","Manha-2014-12-31-Pacific","BURGLARY"
"252","Tarde-2014-12-30-Pacific","BURGLARY FROM VEHICLE"
"253","Tarde-2014-12-30-Pacific","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"254","Madrugada-2014-12-31-Pacific","THEFT PLAIN - PETTY ($950 & UNDER)"
"255","Tarde-2014-12-30-Pacific","THEFT PLAIN - PETTY ($950 & UNDER)"
"256","Madrugada-2014-12-31-Pacific","BURGLARY FROM VEHICLE"
"257","Manha-2014-12-31-Pacific","VANDALISM - MISDEAMEANOR ($399 OR UNDER)"
"258","Tarde-2014-12-31-Pacific","BURGLARY"
"259","Manha-2014-12-30-Pacific","TRESPASSING"
"260","Manha-2014-12-31-Pacific","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD"
"261","Tarde-2014-12-31-Pacific","BURGLARY"
"262","Manha-2014-12-31-Pacific","BURGLARY"
"263","Noite-2014-12-31-Pacific","DEFRAUDING INNKEEPER/THEFT OF SERVICES, $400 & UNDER"
"264","Manha-2014-12-31-Pacific","BURGLARY"
"265","Noite-2014-12-30-N Hollywood","BATTERY - SIMPLE ASSAULT"
"266","Manha-2014-12-26-N Hollywood","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"267","Noite-2014-12-30-N Hollywood","VEHICLE - STOLEN"
"268","Noite-2014-12-30-N Hollywood","VEHICLE - STOLEN"
"269","Manha-2014-12-30-N Hollywood","BURGLARY FROM VEHICLE, ATTEMPTED"
"270","Noite-2014-12-30-N Hollywood","VEHICLE - STOLEN"
"271","Manha-2014-12-31-N Hollywood","SHOPLIFTING - PETTY THEFT ($950 & UNDER)"
"272","Manha-2014-12-31-N Hollywood","SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT"
"273","Tarde-2014-12-31-N Hollywood","BATTERY - SIMPLE ASSAULT"
"274","Tarde-2014-12-30-N Hollywood","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"275","Madrugada-2014-12-31-N Hollywood","THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)"
"276","Tarde-2014-12-31-N Hollywood","THEFT PLAIN - PETTY ($950 & UNDER)"
"277","Tarde-2014-12-22-N Hollywood","DOCUMENT FORGERY / STOLEN FELONY"
"278","Tarde-2014-12-30-N Hollywood","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
"279","Tarde-2014-12-30-N Hollywood","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)"
